date,price,slug,question
2023-12-28 00:00:00+00:00,0.06,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2023-12-29 00:00:00+00:00,0.05,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2023-12-30 00:00:00+00:00,0.055,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2023-12-31 00:00:00+00:00,0.055,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-01 00:00:00+00:00,0.055,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-02 00:00:00+00:00,0.045,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-03 00:00:00+00:00,0.039,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-04 00:00:00+00:00,0.035,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-05 00:00:00+00:00,0.039,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-06 00:00:00+00:00,0.04,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-07 00:00:00+00:00,0.03,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-08 00:00:00+00:00,0.03,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-09 00:00:00+00:00,0.03,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-10 00:00:00+00:00,0.25,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-11 00:00:00+00:00,0.05,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-12 00:00:00+00:00,0.05,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-13 00:00:00+00:00,0.0495,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-14 00:00:00+00:00,0.0495,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-15 00:00:00+00:00,0.0495,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
2024-01-16 00:00:00+00:00,0.0495,tiktok-banned-in-the-us-by-june-30,TikTok banned in the US by June 30?
